M200b,cen_sat,vx,vy,vz,x,y,z
1821500000000.0,0,-307.1456692337965,-356.4443160668417,-42.69142441659577,14.36969,6.629060000000001,60.99895
1957000000000.0,0,-722.0199502398169,-274.8793371736317,209.61092983877944,10.66651,21.017529999999997,90.12579000000001
2097000000000.0,0,164.6939970925916,-572.3226685684908,-5.548671988858338,82.3219,35.2407,60.808519999999994
1368400000000.0,0,289.28790900751267,71.39858736577793,321.5216952968833,80.34003,63.04971,96.20625
444100000000.0,0,-150.42240045327736,-53.324578234924864,-440.7573644548744,19.89759,86.82245,16.45935
484740000000.0,0,-397.28395163235535,-43.067320975058045,307.843890021655,11.63185,1.8079900000000002,30.976329999999997
2830200000000.0,0,352.43345509886046,-62.97556097058802,463.920980913349,77.29085,95.90491,149.12386
1172700000000.0,0,99.50815631351469,34.19763905490939,737.5790415688801,42.24199,62.56384,157.1288
555500000000.0,0,52.662075996958436,-435.8818005912787,390.7678643302961,53.95783,4.68211,138.20438000000001
325170000000.0,0,61.938317412053266,-231.91775193247085,318.63751148897995,38.11371,85.64456,168.23799
969480000000.0,0,158.01310463570448,-355.2676176778549,424.33441474668433,88.72386,66.03114000000001,227.95805
1833600000000.0,0,562.846486200029,-449.59219589019864,-210.95611556233388,50.58854,7.48698,241.71172
2807600000000.0,0,-22.08950036564047,-483.3830202087655,104.71099071142747,30.20523,30.98395,274.88452
2125600000000.0,0,69.1940835569738,-195.20622200499318,-310.14456932516504,17.328210000000002,59.07796,265.28638
940880000000.0,0,-122.90858367244032,-374.1964390955271,466.3342115791359,79.46935,100.47031,218.81575
1139600000000.0,0,413.3554453041892,37.63376009636639,-350.74356613185853,7.7241,73.89804000000001,249.50186000000002
713560000000.0,0,-216.67793323735884,-272.39996926829645,430.60146147334746,71.88313000000001,24.34546,210.96486000000002
1908900000000.0,0,202.8706017972388,-296.48016009840944,-574.6409641113408,90.07977,56.90984,294.00031
1002600000000.0,0,385.46508774039785,-940.4589271717631,180.34583028698387,63.63267,40.58113,367.36685
3071000000000.0,0,-7.974873491843496,-604.6034177937803,-189.44094022252153,59.16036,93.52781999999999,325.44982999999996
2566700000000.0,0,122.35182435095163,-270.1935401440988,-69.11669129766682,49.17608,25.224510000000002,382.68523999999996
1138100000000.0,0,412.8815742917683,-278.16775346427767,34.1961646632206,87.53304,82.45376,394.8176
1225400000000.0,0,351.1013819705146,-844.9003145561412,232.9314972463531,14.8799,55.80016,374.08734
594640000000.0,0,227.9132029455045,-52.71352344508102,-22.902803630519188,53.56896,29.05541,386.11145
1455700000000.0,0,135.34670868294182,-59.72056397220122,420.1413390193152,89.16456,26.81993,381.31824
697000000000.0,0,-8.240710443344273,-739.4206469703095,523.605915095686,34.380990000000004,67.53165,365.27692
301080000000.0,0,478.9023967965822,-702.6614012287239,300.4576992288166,38.47221,94.43052,383.43552
1282600000000.0,0,58.389645254068014,-76.65156849323765,-6.100173398378637,35.396809999999995,22.62135,401.39187999999996
989050000000.0,0,88.24171630639916,157.67294675166977,-212.2795950927333,87.52538,20.6759,465.53122
1305200000000.0,0,-56.538519490191355,-36.117177186556304,-26.198631372118538,99.27084,3.3738300000000003,420.97394
1859200000000.0,0,-151.1271758451685,490.546915002085,-228.85690445405825,99.40436,2.37931,456.1413
1759800000000.0,0,109.84920124579367,254.0702021019368,-415.7526287481163,37.86083,24.38253,501.34198
936360000000.0,0,333.7124771872966,-195.32328901354495,-147.36101834357564,74.23812,17.05124,433.43575999999996
937870000000.0,0,595.0223136649023,-67.11615993422811,-405.6008939762678,69.38483000000001,24.05226,451.12990999999994
990560000000.0,0,26.47619204093589,59.489742457562,-389.6116029974254,2.72663,1.65461,460.20953
1582200000000.0,0,1095.184717136016,-394.0737118433541,-355.01345362211975,68.16224,70.78271,409.11172
623240000000.0,0,637.2709193969883,-504.1370806413295,-346.4891747139191,12.302669999999999,37.89819,424.19982999999996
1949500000000.0,0,-53.99632368492137,14.012839918467948,-193.1212115917695,14.941670000000002,48.47525,583.65967
1966100000000.0,0,-163.79662841889876,62.98073297142219,170.74186537965684,11.2874,60.46074,592.53265
755720000000.0,0,330.64787488684647,536.9835831880495,-702.523098621012,34.960840000000005,5.896809999999999,508.83652
534420000000.0,0,-6.384206700019973,48.100924262155786,205.54061682348436,98.72842,42.938140000000004,548.93213
563020000000.0,0,331.785792283172,127.69706899214174,-63.073982149991146,50.85601,18.56792,540.83234
289040000000.0,0,-637.5902809575737,145.67321064005574,-127.54481439974543,29.65315,72.46558,516.33069
376350000000.0,0,215.15784434878177,300.39169715430717,179.30444183895506,61.82326,97.92273,546.18024
501300000000.0,0,63.413032184635355,279.57692248873934,112.66877430336368,20.65519,63.94152,586.04425
